3.87994115492684e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19859075024646e-01,0.00000000000000e+00
4.86327838646418e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19927393929119e-01,0.00000000000000e+00
5.78955958886928e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19975881082960e-01,0.00000000000000e+00
7.00234243670789e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19986345287063e-01,0.00000000000000e+00
8.52012720560175e-10,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19989031099887e-01,0.00000000000000e+00
1.11219860112665e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19993780596554e-01,0.00000000000000e+00
1.61030303782014e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19991692215726e-01,0.00000000000000e+00
2.53939745265956e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19993331682501e-01,0.00000000000000e+00
4.39758628233840e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19991887413589e-01,0.00000000000000e+00
5.10000000000000e-09,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19993127055541e-01,0.00000000000000e+00
5.11000000000000e-09,7.38000000000002e-01,8.20000000000000e-01,0.00000000000000e+00,8.19682189785037e-01,0.00000000000000e+00
5.13000000000000e-09,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.19244167695962e-01,0.00000000000000e+00
5.17000000000000e-09,2.46000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19384520855380e-01,0.00000000000000e+00
5.20000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20586146025393e-01,0.00000000000000e+00
5.20800000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21425841854347e-01,0.00000000000000e+00
5.22400000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22146239634319e-01,0.00000000000000e+00
5.25600000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21240406670206e-01,0.00000000000000e+00
5.32000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19339067854174e-01,0.00000000000000e+00
5.41876236592665e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19563188781333e-01,0.00000000000000e+00
5.51282895575793e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20004751107484e-01,0.00000000000000e+00
5.62464199730813e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19980891257452e-01,0.00000000000000e+00
5.75398565566256e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20017618666048e-01,0.00000000000000e+00
5.87391583528561e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19990446306749e-01,0.00000000000000e+00
6.03974924426759e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19991164824839e-01,0.00000000000000e+00
6.37141606223155e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19994445966513e-01,0.00000000000000e+00
7.00000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19990927377942e-01,0.00000000000000e+00
7.01000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.19999999999980e-02,8.20173667041094e-01,0.00000000000000e+00
7.03000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,2.46000000000001e-01,8.20515547199372e-01,0.00000000000000e+00
7.07000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,8.21277524408227e-01,0.00000000000000e+00
7.10000000000000e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20674370036577e-01,0.00000000000000e+00
7.10753687524294e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19974058494771e-01,0.00000000000000e+00
7.12261062572881e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19288418721267e-01,0.00000000000000e+00
7.15275812670055e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19274986720725e-01,0.00000000000000e+00
7.21305312864403e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19840656980822e-01,0.00000000000000e+00
7.28728512764592e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19889532818100e-01,0.00000000000000e+00
7.37340135513124e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19976148151690e-01,0.00000000000000e+00
7.46580763864572e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19992703333034e-01,0.00000000000000e+00
7.55855097713359e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20007678312288e-01,0.00000000000000e+00
7.65443904300321e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20068806342767e-01,0.00000000000000e+00
7.78256726599893e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19931138428504e-01,0.00000000000000e+00
7.91053611283295e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20042990384510e-01,0.00000000000000e+00
8.04410639757255e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19954679890584e-01,0.00000000000000e+00
8.20242487196596e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20027348607950e-01,0.00000000000000e+00
8.35113115334882e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19976619426707e-01,0.00000000000000e+00
8.62317726743355e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20011668157687e-01,0.00000000000000e+00
8.92616356856896e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19985390918212e-01,0.00000000000000e+00
9.42381105457230e-09,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20005849238806e-01,0.00000000000000e+00
1.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19989148117844e-01,0.00000000000000e+00
1.00100000000000e-08,8.19999999999980e-02,8.20000000000000e-01,8.20000000000000e-01,8.20822465010162e-01,0.00000000000000e+00
1.00300000000000e-08,2.45999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.21418811547728e-01,0.00000000000000e+00
1.00700000000000e-08,5.73999999999986e-01,8.20000000000000e-01,8.20000000000000e-01,8.19863652187273e-01,0.00000000000000e+00
1.01000000000000e-08,8.19999999999994e-01,8.20000000000000e-01,8.20000000000000e-01,8.17444649346051e-01,0.00000000000000e+00
1.01080000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17066790422245e-01,0.00000000000000e+00
1.01240000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17278245379673e-01,0.00000000000000e+00
1.01560000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19601544012085e-01,0.00000000000000e+00
1.02074743250809e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21575940547708e-01,0.00000000000000e+00
1.02656101257502e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20635948600890e-01,0.00000000000000e+00
1.03492882390752e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19887194816874e-01,0.00000000000000e+00
1.04609601192521e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19957778839964e-01,0.00000000000000e+00
1.06843038796059e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19995256773417e-01,0.00000000000000e+00
1.11309914003135e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19996813638249e-01,0.00000000000000e+00
1.20243664417288e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19996817222123e-01,0.00000000000000e+00
1.38111165245593e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19996490842132e-01,0.00000000000000e+00
1.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19996970337801e-01,0.00000000000000e+00
1.51100000000000e-08,7.37999999999995e-01,8.20000000000000e-01,8.20000000000000e-01,8.19688547509745e-01,0.00000000000000e+00
1.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,8.20000000000000e-01,8.19253454067277e-01,0.00000000000000e+00
1.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,8.20000000000000e-01,8.19349445128324e-01,0.00000000000000e+00
1.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20413283651346e-01,0.00000000000000e+00
1.52080000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21244345443212e-01,0.00000000000000e+00
1.52240000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21945228606638e-01,0.00000000000000e+00
1.52560000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.21208560072058e-01,0.00000000000000e+00
1.53200000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19567406130199e-01,0.00000000000000e+00
1.54463482545966e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19626022419381e-01,0.00000000000000e+00
1.56034048873493e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20117409470300e-01,0.00000000000000e+00
1.57681887388378e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19949461091356e-01,0.00000000000000e+00
1.60453802948276e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20023086922121e-01,0.00000000000000e+00
1.65273665234314e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19977658986537e-01,0.00000000000000e+00
1.74913389806391e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20012698257519e-01,0.00000000000000e+00
1.94192838950544e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.19982037106351e-01,0.00000000000000e+00
2.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,8.20007547625268e-01,0.00000000000000e+00
2.00100000000000e-08,8.20000000000116e-02,8.20000000000000e-01,8.20000000000000e-01,8.20837892866190e-01,0.00000000000000e+00
2.00300000000000e-08,2.46000000000008e-01,8.20000000000000e-01,8.20000000000000e-01,8.21408698171841e-01,0.00000000000000e+00
2.00700000000000e-08,5.74000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19879562220174e-01,0.00000000000000e+00
2.01000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17463366933195e-01,0.00000000000000e+00
2.01080000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17082368915278e-01,0.00000000000000e+00
2.01240000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.17286672718016e-01,0.00000000000000e+00
2.01560000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19602059903342e-01,0.00000000000000e+00
2.02076412401304e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.21577108403263e-01,0.00000000000000e+00
2.02657640533401e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.20627468927421e-01,0.00000000000000e+00
2.03495935438619e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19886748350005e-01,0.00000000000000e+00
2.04612977862550e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19955993107992e-01,0.00000000000000e+00
2.06847062710412e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,8.19996003675377e-01,0.00000000000000e+00
2.11000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.19999999999973e-01,8.19996103252669e-01,0.00000000000000e+00
2.11100000000000e-08,8.20000000000000e-01,8.20000000000000e-01,7.37999999999961e-01,8.19424694610848e-01,0.00000000000000e+00
2.11300000000000e-08,8.20000000000000e-01,8.20000000000000e-01,5.73999999999965e-01,8.19046211744675e-01,0.00000000000000e+00
2.11700000000000e-08,8.20000000000000e-01,8.20000000000000e-01,2.45999999999973e-01,8.19548066530496e-01,0.00000000000000e+00
2.12000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19378541794463e-01,0.00000000000000e+00
2.12061589828744e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19481252877634e-01,0.00000000000000e+00
2.12184769486233e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19880875597627e-01,0.00000000000000e+00
2.12431128801211e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20901393842984e-01,0.00000000000000e+00
2.12923847431166e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20578305571310e-01,0.00000000000000e+00
2.13521436835961e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19975875512752e-01,0.00000000000000e+00
2.14329287479549e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20017456100708e-01,0.00000000000000e+00
2.15005937180192e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19995241453070e-01,0.00000000000000e+00
2.15750930900905e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19966757438858e-01,0.00000000000000e+00
2.16725619898930e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.20013628618988e-01,0.00000000000000e+00
2.17695351847528e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19989147326643e-01,0.00000000000000e+00
2.19032858361641e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990664003701e-01,0.00000000000000e+00
2.21707871389866e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19994495511911e-01,0.00000000000000e+00
2.27057897446316e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990741316099e-01,0.00000000000000e+00
2.37757949559216e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19994366798877e-01,0.00000000000000e+00
2.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.19990820502595e-01,0.00000000000000e+00
2.51100000000000e-08,7.37999999999995e-01,8.20000000000000e-01,0.00000000000000e+00,8.19679942720399e-01,0.00000000000000e+00
2.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,8.19243502704019e-01,0.00000000000000e+00
2.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,0.00000000000000e+00,8.19384926123180e-01,0.00000000000000e+00
2.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20586133810049e-01,0.00000000000000e+00
2.52080000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21424921000152e-01,0.00000000000000e+00
2.52240000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.22144540861807e-01,0.00000000000000e+00
2.52560000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.21238811922927e-01,0.00000000000000e+00
2.53200000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19339198747034e-01,0.00000000000000e+00
2.54193671904010e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19564971242895e-01,0.00000000000000e+00
2.55139494619154e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20008124289701e-01,0.00000000000000e+00
2.56259752146402e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19980110791158e-01,0.00000000000000e+00
2.57557379035326e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.20018086808290e-01,0.00000000000000e+00
2.58758911152324e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19990102736484e-01,0.00000000000000e+00
2.60414733059711e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19991339278431e-01,0.00000000000000e+00
2.63726376874485e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19994381227862e-01,0.00000000000000e+00
2.70349664504033e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19990981650475e-01,0.00000000000000e+00
2.83596239763129e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19994283817338e-01,0.00000000000000e+00
3.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.19990969959253e-01,0.00000000000000e+00
3.00100000000000e-08,8.19999999999844e-02,8.20000000000000e-01,0.00000000000000e+00,8.20846005532460e-01,0.00000000000000e+00
3.00300000000000e-08,2.46000000000008e-01,8.20000000000000e-01,0.00000000000000e+00,8.21386610087179e-01,0.00000000000000e+00
3.00700000000000e-08,5.74000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18150040446375e-01,0.00000000000000e+00
3.01000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.12806385589625e-01,0.00000000000000e+00
3.01066916299600e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.12375747904328e-01,0.00000000000000e+00
3.01200748898801e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.12826011192887e-01,0.00000000000000e+00
3.01468414097202e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.18555596044664e-01,0.00000000000000e+00
3.02003744494004e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.42293633036281e-01,0.00000000000000e+00
3.02518650837001e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,8.55518225190592e-01,0.00000000000000e+00
3.03480472373259e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,6.60743241266679e-01,0.00000000000000e+00
3.04547684004749e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,6.06291452830079e-02,0.00000000000000e+00
3.05798001119308e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-1.45455413681466e-02,0.00000000000000e+00
3.07220299700690e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,1.18483110080625e-02,0.00000000000000e+00
3.09204988555134e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-8.75025727244585e-03,0.00000000000000e+00
3.11321289337780e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,6.91077628956960e-03,0.00000000000000e+00
3.15543623517789e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-6.09474309684341e-03,0.00000000000000e+00
3.21062388430435e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,5.58233738617368e-03,0.00000000000000e+00
3.30876328330274e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-5.28165543471406e-03,0.00000000000000e+00
3.47089592427065e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,5.13700820652999e-03,0.00000000000000e+00
3.51000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,0.00000000000000e+00,-4.49443104271295e-03,0.00000000000000e+00
3.51100000000000e-08,7.38000000000022e-01,8.20000000000000e-01,0.00000000000000e+00,-2.94586060978540e-03,0.00000000000000e+00
3.51300000000000e-08,5.73999999999999e-01,8.20000000000000e-01,0.00000000000000e+00,-9.76325753300404e-04,0.00000000000000e+00
3.51700000000000e-08,2.46000000000007e-01,8.20000000000000e-01,0.00000000000000e+00,-1.44402033725797e-04,0.00000000000000e+00
3.52000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-1.42742503715766e-04,0.00000000000000e+00
3.52080000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,3.37229877146737e-04,0.00000000000000e+00
3.52240000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,8.17550298138367e-04,0.00000000000000e+00
3.52560000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,6.69200120591558e-04,0.00000000000000e+00
3.53200000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,2.77320299346700e-05,0.00000000000000e+00
3.54165077952715e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-3.98440317546146e-04,0.00000000000000e+00
3.55283043396253e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,3.13128857052311e-04,0.00000000000000e+00
3.56798085827947e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-1.59528027675023e-04,0.00000000000000e+00
3.58472002431450e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,1.00900526436468e-04,0.00000000000000e+00
3.61819835638455e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-7.52916938098418e-05,0.00000000000000e+00
3.67255847078597e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,6.29427448147097e-05,0.00000000000000e+00
3.70000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,0.00000000000000e+00,-4.01499290708967e-05,0.00000000000000e+00
3.70100000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.19999999999844e-02,1.30552837981659e-04,0.00000000000000e+00
3.70300000000000e-08,0.00000000000000e+00,8.20000000000000e-01,2.46000000000008e-01,3.62334939956075e-04,0.00000000000000e+00
3.70700000000000e-08,0.00000000000000e+00,8.20000000000000e-01,5.74000000000000e-01,8.92112332606904e-04,0.00000000000000e+00
3.71000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,2.66509418863824e-04,0.00000000000000e+00
3.71075328859417e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-4.36996481215127e-04,0.00000000000000e+00
3.71225986578249e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-9.87333381071171e-04,0.00000000000000e+00
3.71527302015915e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-3.61219380550257e-04,0.00000000000000e+00
3.72129932891246e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,9.53673882909493e-05,0.00000000000000e+00
3.72869218025729e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-1.21863883864350e-04,0.00000000000000e+00
3.73732177732494e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,4.26225292532977e-05,0.00000000000000e+00
3.74657372710201e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-3.81961669423698e-05,0.00000000000000e+00
3.75586725726810e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,3.50332874103494e-05,0.00000000000000e+00
3.76546987404551e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,2.02269646931562e-05,0.00000000000000e+00
3.77827349446450e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-4.44681076870528e-05,0.00000000000000e+00
3.79112116504548e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,4.95214061161290e-05,0.00000000000000e+00
3.80444309762349e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-4.62701601188201e-05,0.00000000000000e+00
3.82036090057356e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,4.62886967968668e-05,0.00000000000000e+00
3.83524962473304e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-3.38816268900947e-05,0.00000000000000e+00
3.86261107228798e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,3.27208861882317e-05,0.00000000000000e+00
3.89313948185923e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-2.30040345464478e-05,0.00000000000000e+00
3.94335142879474e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,2.44192455592883e-05,0.00000000000000e+00
4.00000000000000e-08,0.00000000000000e+00,8.20000000000000e-01,8.20000000000000e-01,-1.78459353044823e-05,0.00000000000000e+00
4.00100000000000e-08,8.19999999999844e-02,8.20000000000000e-01,8.20000000000000e-01,4.56726573267461e-04,0.00000000000000e+00
4.00300000000000e-08,2.46000000000008e-01,8.20000000000000e-01,8.20000000000000e-01,1.26111588821181e-03,0.00000000000000e+00
4.00700000000000e-08,5.74000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,1.52542450246324e-03,0.00000000000000e+00
4.01000000000000e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,7.54351533366506e-04,0.00000000000000e+00
4.01069207593299e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,4.12067906191034e-05,0.00000000000000e+00
4.01207622779898e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-9.43041180813185e-04,0.00000000000000e+00
4.01484453153096e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-1.51290663458536e-03,0.00000000000000e+00
4.02038113899491e-08,8.20000000000000e-01,8.20000000000000e-01,8.20000000000000e-01,-5.30311272360137e-03,0.00000000000000e+00
